Breed,Count
Australian Shepherd/Boxer,3
Australian Kelpie/Whippet,3
Flat Coat Retriever/Pit Bull,3
Dachshund/Cardigan Welsh Corgi,3
Whippet/Dachshund,3
Siamese/Japanese Bobtail,3
Chihuahua Shorthair/Basset Hound,3
Rottweiler/Siberian Husky,3
Wire Hair Fox Terrier/Dachshund,3
Chinese Sharpei/Pit Bull,3
Anatol Shepherd/Mastiff,3
Miniature Poodle/Australian Cattle Dog,3
Golden Retriever/Collie Rough,3
Cocker Spaniel/Chihuahua Shorthair,3
Chihuahua Shorthair/Schipperke,3
Feist/Beagle,3
Great Dane/Pit Bull,3
Pit Bull/Alaskan Husky,3
Border Collie/Pit Bull,3
Norfolk Terrier,3
Australian Kelpie/Beagle,3
Newfoundland/Labrador Retriever,3
Russian Blue,3
Great Dane/Mastiff,3
Great Pyrenees/Pit Bull,3
St. Bernard Rough Coat,3
Siberian Husky/Alaskan Malamute,3
Rhod Ridgeback/German Shepherd,3
American Bulldog/Basset Hound,3
Beagle/Pointer,3
English Coonhound,3
Manchester Terrier/Jack Russell Terrier,3
Shih Tzu/Pit Bull,3
Bichon Frise/Toy Poodle,3
Blue Lacy/Australian Kelpie,3
American Mix,3
Cottontail Mix,3
Border Collie/Akita,3
Plott Hound/Boxer,3
Labrador Retriever/Redbone Hound,3
Ragdoll,3
Boxer/American Staffordshire Terrier,3
Chihuahua Longhair/Jack Russell Terrier,3
Bruss Griffon/Chihuahua Shorthair,3
Pit Bull/Chow Chow,3
Black Mouth Cur/Boxer,3
Anatol Shepherd/Catahoula,3
Catahoula/Boxer,3
Chow Chow/Basset Hound,3
Bluebird Mix,3
American Staffordshire Terrier/Pit Bull,3
Rhode Island Mix,3
Dachshund Wirehair/Miniature Schnauzer,3
Jack Russell Terrier/Yorkshire Terrier,3
Alaskan Husky/German Shepherd,3
Rat Terrier/Miniature Poodle,3
Pointer/Collie Smooth,3
Great Pyrenees/Pointer,3
Cocker Spaniel/Pembroke Welsh Corgi,3
Miniature Poodle/Labrador Retriever,3
Greyhound/Labrador Retriever,3
Collie Smooth/German Shepherd,3
Australian Shepherd/Catahoula,3
Alaskan Malamute/Border Collie,3
Heron Mix,3
Australian Cattle Dog/Basenji,3
Dachshund/Bloodhound,3
Jack Russell Terrier/Pembroke Welsh Corgi,3
Australian Kelpie/Rat Terrier,3
American Staffordshire Terrier/American Bulldog,3
Carolina Dog/Australian Cattle Dog,3
Cockatoo,3
Brittany/Labrador Retriever,3
Australian Cattle Dog/German Shorthair Pointer,3
Border Collie/Parson Russell Terrier,3
Great Pyrenees/Catahoula,3
Bulldog,3
Dachshund/Miniature Pinscher,3
Sphynx,3
Chihuahua Shorthair/Smooth Fox Terrier,3
Shih Tzu/Yorkshire Terrier,3
American Bulldog/Mastiff,3
Jack Russell Terrier/Pug,3
Border Collie/Pointer,3
Treeing Walker Coonhound/German Shepherd,3
Nova Scotia Duck Tolling Retriever,3
Schipperke/Chihuahua Shorthair,3
Peafowl,3
Cardigan Welsh Corgi/Cocker Spaniel,3
Dalmatian/Pit Bull,3
Parson Russell Terrier/Beagle,3
Welsh Springer Spaniel Mix,3
Cairn Terrier/Miniature Poodle,3
Shih Tzu/Havanese,3
Dachshund Longhair/Cardigan Welsh Corgi,3
Miniature Pinscher/Dachshund,3
Brittany/Border Collie,3
Australian Cattle Dog/Bull Terrier,3
Toy Poodle/Miniature Schnauzer,3
Chihuahua Shorthair/Basenji,3
Armadillo,3
Miniature Schnauzer/Dachshund Wirehair,3
Chihuahua Longhair/Pekingese,3
Chesa Bay Retr/Labrador Retriever,3
Dove,3
Exotic Shorthair Mix,3
Labrador Retriever/American Pit Bull Terrier,3
Parson Russell Terrier/Chihuahua Shorthair,3
Great Dane/Boxer,3
Boxer/English Bulldog,3
Cornish Rex Mix,3
German Shepherd/Collie Smooth,3
Flat Coat Retriever/German Shepherd,3
Australian Cattle Dog/Chinese Sharpei,3
Hawk,3
Doberman Pinsch/Pit Bull,3
Dachshund/Chihuahua Longhair,3
Queensland Heeler/Chihuahua Shorthair,3
Rottweiler/Pit Bull,3
Chihuahua Shorthair/Mexican Hairless,3
Pit Bull/Rhod Ridgeback,3
Pit Bull/Rottweiler,3
Belgian Sheepdog Mix,3
German Shepherd/Black/Tan Hound,3
Pekingese/Shih Tzu,3
Shih Tzu/Cocker Spaniel,3
Golden Retriever/Border Collie,3
Chihuahua Shorthair/German Shepherd,3
Presa Canario,3
Akita/Australian Cattle Dog,3
Staffordshire/Beagle,3
Australian Cattle Dog/Great Pyrenees,3
Beagle/Parson Russell Terrier,3
Catahoula/Beagle,3
Border Collie/Greyhound,2
Wire Hair Fox Terrier,2
English Foxhound,2
German Shepherd/Nova Scotia Duck Tolling Retriever,2
Basenji,2
Australian Cattle Dog/Queensland Heeler,2
Chinchilla-Stnd Mix,2
Chartreux Mix,2
Queensland Heeler/Dachshund,2
Manchester Terrier/Pembroke Welsh Corgi,2
Samoyed,2
Labrador Retriever/Bloodhound,2
Great Pyrenees/Plott Hound,2
Port Water Dog Mix,2
Boxer/Boston Terrier,2
Basset Hound/Border Collie,2
Irish Terrier/Border Terrier,2
Treeing Walker Coonhound/Labrador Retriever,2
Dachshund/Bull Terrier,2
Yorkshire Terrier/Lhasa Apso,2
Akbash Mix,2
Rat Terrier/Australian Cattle Dog,2
Maltese/Border Terrier,2
Lhasa Apso/Toy Poodle,2
Boston Terrier/Pit Bull,2
Plott Hound/Australian Cattle Dog,2
Chihuahua Shorthair/Cocker Spaniel,2
Canaan Dog/Redbone Hound,2
Basset Hound/Boxer,2
Pug/Staffordshire,2
Turtle,2
Black Mouth Cur/Mastiff,2
Australian Shepherd/German Shepherd,2
Birman Mix,2
Dachshund/English Foxhound,2
Papillon/Shih Tzu,2
Parrot,2
Great Dane/Anatol Shepherd,2
Chihuahua Longhair/Yorkshire Terrier,2
Pit Bull/Flat Coat Retriever,2
Australian Kelpie/Dachshund,2
Chihuahua Shorthair/Chinese Sharpei,2
Cairn Terrier/Italian Greyhound,2
Labrador Retriever/Cocker Spaniel,2
Dachshund/Greyhound,2
Sussex Span Mix,2
Jack Russell Terrier/Border Collie,2
Pointer/Harrier,2
Vizsla/Dachshund,2
Old English Sheepdog,2
German Wirehaired Pointer/Labrador Retriever,2
Harlequin Mix,2
Scottish Terrier,2
Finch,2
Beagle/Queensland Heeler,2
Soft Coated Wheaten Terrier/Labrador Retriever,2
West Highland/Miniature Poodle,2
Australian Cattle Dog/Cairn Terrier,2
Catahoula/Whippet,2
Staffordshire/Bull Terrier,2
Pug/Border Terrier,2
Tibetan Terrier/Lhasa Apso,2
Shetland Sheepdog/Border Collie,2
Goat Mix,2
American Bulldog/Pointer,2
Cardigan Welsh Corgi/Jack Russell Terrier,2
Labrador Retriever/Boston Terrier,2
Staffordshire/English Bulldog,2
Welsh Terrier,2
Smooth Fox Terrier/Jack Russell Terrier,2
Pekingese/Jack Russell Terrier,2
Manx/Domestic Longhair,2
Great Pyrenees/Chow Chow,2
Rhod Ridgeback/Boxer,2
Yorkshire Terrier/Pomeranian,2
Whippet/Chihuahua Shorthair,2
Pbgv/Jack Russell Terrier,2
Peafowl Mix,2
Rottweiler/Doberman Pinsch,2
Bengal/Domestic Shorthair,2
Bulldog/Pit Bull,2
Dachshund/Yorkshire Terrier,2
Chinese Sharpei/Great Dane,2
Anatol Shepherd/Akita,2
Rat Terrier/Labrador Retriever,2
Quaker,2
Border Collie/Jack Russell Terrier,2
Chow Chow/Chinese Sharpei,2
Australian Kelpie/German Shepherd,2
Staffordshire/Boston Terrier,2
Italian Greyhound,2
Chihuahua Shorthair/Miniature Poodle,2
Blue Lacy/Pointer,2
West Highland/Toy Fox Terrier,2
Australian Cattle Dog/Parson Russell Terrier,2
Doberman Pinsch/Australian Cattle Dog,2
Golden Retriever/Akita,2
Boston Terrier/Pointer,2
Conure,2
Black/Tan Hound/Black Mouth Cur,2
Jindo,2
Australian Shepherd/Rottweiler,2
Pug/French Bulldog,2
Pug/Chihuahua Longhair,2
Belgian Tervuren Mix,2
Australian Shepherd/Alaskan Malamute,2
Dachshund Longhair/Chihuahua Longhair,2
Flat Coat Retriever,2
Tibetan Spaniel,2
Irish Terrier/Labrador Retriever,2
Beagle/Standard Poodle,2
Belgian Malinois/Treeing Cur,2
Pit Bull/Carolina Dog,2
Cardigan Welsh Corgi/Miniature Pinscher,2
Golden Retriever/Australian Shepherd,2
Catahoula/Australian Shepherd,2
Pomeranian/Shetland Sheepdog,2
Boxer/Mastiff,2
Blue Lacy/Labrador Retriever,2
Pug/Pekingese,2
Maltese/Jack Russell Terrier,2
Chihuahua Shorthair/Pekingese,2
Akita/Border Collie,2
Jack Russell Terrier/Dachshund Wirehair,2
Plott Hound/Rhod Ridgeback,2
Belgian Malinois/Australian Shepherd,2
Black Mouth Cur/Dachshund,2
Yorkshire Terrier/Jack Russell Terrier,2
American Eskimo/Border Collie,2
Chihuahua Longhair/Dachshund Longhair,2
Jersey Wooly Mix,2
American Foxhound,2
Pointer/Jack Russell Terrier,2
Pembroke Welsh Corgi/German Shepherd,2
Toy Poodle/Maltese,2
German Shepherd/Bull Terrier,2
Jack Russell Terrier/Welsh Terrier,2
Lowchen/Yorkshire Terrier,2
Border Collie/Pembroke Welsh Corgi,2
Labrador Retriever/Border Terrier,2
Border Terrier/Miniature Poodle,2
Staffordshire/Blue Lacy,2
Beagle/Chinese Sharpei,2
Australian Shepherd/Pit Bull,2
Pit Bull/English Bulldog,2
Chihuahua Shorthair/Welsh Terrier,2
Italian Greyhound/Chihuahua Shorthair,2
Pekingese/Chihuahua Shorthair,2
Boxer/Rhod Ridgeback,2
Dalmatian/Australian Cattle Dog,2
Papillon/Chihuahua Shorthair,2
Basenji/Jack Russell Terrier,2
Pit Bull/French Bulldog,2
Bearded Collie,2
Dachshund/Harrier,2
Beagle/Cardigan Welsh Corgi,2
German Shepherd/Great Dane,2
Anatol Shepherd/Pit Bull,2
Labrador Retriever/Smooth Fox Terrier,2
Chihuahua Longhair/Papillon,2
Catahoula/Alaskan Husky,2
Chow Chow/Siberian Husky,2
Tibetan Terrier,2
Chinese Sharpei/American Bulldog,2
Carolina Dog/Labrador Retriever,2
Chihuahua Shorthair/Norfolk Terrier,2
Devon Rex,2
Mastiff/Pit Bull,2
Redbone Hound/Rhod Ridgeback,2
Newfoundland/Great Pyrenees,2
Golden Retriever/Pembroke Welsh Corgi,2
Australian Cattle Dog/Bloodhound,2
Shiba Inu/German Shepherd,2
Pit Bull/Pit Bull,2
Border Collie/Queensland Heeler,2
Pekingese/Miniature Poodle,2
Labrador Retriever/Pembroke Welsh Corgi,2
Plott Hound/Blue Lacy,2
Rex,2
Toy Poodle/Bichon Frise,2
Cavalier Span/Chihuahua Shorthair,2
Domestic Longhair/Persian,2
Chinese Sharpei/Border Collie,2
Shih Tzu/Cardigan Welsh Corgi,2
English Shepherd,2
Munchkin Longhair Mix,2
Airedale Terrier/Labrador Retriever,2
Australian Kelpie/Australian Shepherd,2
Black Mouth Cur/Labrador Retriever,2
St. Bernard Smooth Coat/Anatol Shepherd,2
Australian Kelpie/American Pit Bull Terrier,2
Collie Rough,2
Smooth Fox Terrier/Cardigan Welsh Corgi,2
Gordon Setter Mix,2
Catahoula/Bulldog,2
Lhasa Apso/Cairn Terrier,2
Dachshund Longhair/Miniature Schnauzer,2
Golden Retriever/Beagle,2
Lhasa Apso/Cocker Spaniel,2
Australian Cattle Dog/Collie Smooth,2
Bull Terrier/Pit Bull,2
English Bulldog/Boxer,2
Dachshund/Belgian Malinois,2
Australian Cattle Dog/Anatol Shepherd,2
Catahoula/American Pit Bull Terrier,2
Beauceron,2
Pit Bull/Rat Terrier,2
Pointer/Anatol Shepherd,2
American Pit Bull Terrier/Pit Bull,2
Miniature Schnauzer/Shih Tzu,2
Dachshund/Whippet,2
Mastiff/Labrador Retriever,2
Snowshoe/Ragdoll,2
Havanese/Miniature Poodle,2
American Pit Bull Terrier/American Pit Bull Terrier,2
Chihuahua Shorthair/French Bulldog,2
Catahoula/Rottweiler,2
German Shepherd/Akita,2
Australian Kelpie/Miniature Pinscher,2
Domestic Shorthair/Siamese,2
Alaskan Malamute/German Shepherd,2
Chihuahua Longhair/Dachshund Wirehair,2
Lop-Mini Mix,2
Queensland Heeler/Pointer,2
Scottish Fold Mix,2
Border Collie/Beagle,2
Cardigan Welsh Corgi/Australian Shepherd,2
Bull Terrier/Boxer,2
Cardigan Welsh Corgi/Dachshund,2
Blue Lacy/Beagle,2
Miniature Schnauzer/Chihuahua Longhair,2
Yorkshire Terrier/Toy Poodle,2
Labrador Retriever/Collie Rough,2
Standard Schnauzer/Miniature Poodle,2
Catahoula/Staffordshire,2
Redbone Hound/Dachshund,2
Blue Lacy/Weimaraner,2
Dogo Argentino/Labrador Retriever,2
Tibetan Spaniel/Beagle,2
Jack Russell Terrier/Italian Greyhound,2
Rex-Mini,2
Siberian Husky/Chinese Sharpei,2
Border Terrier/Rat Terrier,2
Maltese/Shih Tzu,2
Field Spaniel/Cocker Spaniel,2
Harrier/Labrador Retriever,2
Boxer/Border Collie,2
Akita/German Shepherd,2
Whippet/Australian Kelpie,2
Bruss Griffon/Dachshund,2
Golden Retriever/Dachshund,2
Norwich Terrier/Cairn Terrier,2
Miniature Schnauzer/Jack Russell Terrier,2
Dachshund/Parson Russell Terrier,2
Siberian Husky/American Pit Bull Terrier,2
Black Mouth Cur/Australian Cattle Dog,2
Border Collie/Basenji,2
Alaskan Malamute/Labrador Retriever,2
British Shorthair,2
Boxer/Miniature Poodle,2
Boxer/Pointer,2
Shih Tzu/Chihuahua Shorthair,2
Picardy Sheepdog,2
Akita/Pit Bull,2
Japanese Chin,2
Welsh Springer Spaniel,2
Chihuahua Shorthair/Finnish Spitz,2
Australian Shepherd/Nova Scotia Duck Tolling Retriever,2
Yorkshire Terrier/Havanese,2
American Staffordshire Terrier/Boxer,2
Chihuahua Longhair/West Highland,2
Labrador Retriever/English Springer Spaniel,2
Munchkin Shorthair Mix,2
Pointer/Staffordshire,2
Netherlnd Dwarf,2
Australian Cattle Dog/Siberian Husky,2
Dachshund/Catahoula,2
Australian Kelpie/Catahoula,2
Labrador Retriever/Newfoundland,2
Basenji/Chihuahua Longhair,2
Bengal,2
Dachshund Wirehair/Chihuahua Longhair,2
Lhasa Apso/Miniature Schnauzer,2
Burmese,2
Chihuahua Shorthair/Toy Fox Terrier,2
Australian Cattle Dog/Boston Terrier,2
Pug/Italian Greyhound,2
Beagle/Plott Hound,2
Anatol Shepherd/Australian Cattle Dog,2
Bull Terrier Miniature,2
Dachshund Wirehair/Norfolk Terrier,2
Basset Hound/Australian Shepherd,2
Collie Rough/Chinese Sharpei,2
Dogo Argentino,2
Cairn Terrier/Border Collie,2
Boston Terrier/Pembroke Welsh Corgi,2
Belgian Tervuren/German Shepherd,2
Finnish Spitz/Chow Chow,2
Silky Terrier,2
Yorkshire Terrier/Shih Tzu,2
Border Collie/Alaskan Husky,2
Manchester Terrier/Labrador Retriever,2
St. Bernard Smooth Coat,2
Queensland Heeler/Australian Cattle Dog,2
Muscovy,2
Border Collie/Mastiff,2
Heron,2
Dachshund Longhair/Maltese,2
Collie Rough/Labrador Retriever,2
Catahoula/Anatol Shepherd,2
Domestic Medium Hair/Maine Coon,2
Domestic Longhair/Rex,2
Plott Hound/Bull Terrier,2
Shih Tzu/Bruss Griffon,2
Black Mouth Cur/Blue Lacy,2
Dachshund Longhair/Cocker Spaniel,2
Beagle/Cocker Spaniel,2
Pit Bull/Pug,2
Jack Russell Terrier/Maltese,2
Black Mouth Cur/Basset Hound,2
Golden Retriever/Australian Cattle Dog,2
Angora-English Mix,2
Manchester Terrier/Norfolk Terrier,2
Dachshund Wirehair/Rat Terrier,2
Turkish Van Mix,2
Javanese Mix,2
Australian Cattle Dog/Dalmatian,2
Dachshund Wirehair/Cairn Terrier,2
West Highland/Cairn Terrier,2
American Pit Bull Terrier/Catahoula,2
Jack Russell Terrier/Basenji,2
Miniature Schnauzer/Maltese,2
Yorkshire Terrier/Norfolk Terrier,2
Vizsla/Golden Retriever,2
Collie Rough/Australian Shepherd,2
Rottweiler/Rhod Ridgeback,2
Cairn Terrier/Dachshund Wirehair,2
Dachshund/Basset Hound,2
German Pinscher/Whippet,1
Border Collie/English Pointer,1
Nova Scotia Duck Tolling Retriever/Golden Retriever,1
Black Mouth Cur/American Staffordshire Terrier,1
Pug/Boston Terrier,1
Treeing Tennesse Brindle Mix,1
Whippet/Jack Russell Terrier,1
Staffordshire/Australian Cattle Dog,1
Pembroke Welsh Corgi/Chinese Sharpei,1
Australian Cattle Dog/American Staffordshire Terrier,1
American Sable,1
Shiba Inu/Chinese Sharpei,1
Miniature Schnauzer/Lhasa Apso,1
Vizsla/Beagle,1
Border Collie/Shetland Sheepdog,1
Sugar Glider,1
Boston Terrier/Miniature Schnauzer,1
Plott Hound/Dachshund,1
English Springer Spaniel/Cardigan Welsh Corgi,1
German Shepherd/Redbone Hound,1
Chinese Sharpei/Rat Terrier,1
Vizsla/Pointer,1
Italian Greyhound/Cavalier Span,1
Greyhound/Border Collie,1
Rhod Ridgeback/Chow Chow,1
Cocker Spaniel/Standard Poodle,1
Redbone Hound/Anatol Shepherd,1
St. Bernard Rough Coat/German Shepherd,1
Wire Hair Fox Terrier/Miniature Schnauzer,1
Chinese Sharpei/Chow Chow,1
English Pointer/Labrador Retriever,1
Shetland Sheepdog/Italian Greyhound,1
Conure Mix,1
Toy Poodle/Yorkshire Terrier,1
Pit Bull/St. Bernard Smooth Coat,1
Catahoula/Queensland Heeler,1
Rottweiler/Boxer,1
Rat Terrier/Cairn Terrier,1
American Bulldog/Dalmatian,1
Miniature Poodle/English Cocker Spaniel,1
Jindo/Shiba Inu,1
Australian Shepherd/Greyhound,1
Australian Kelpie/Border Collie,1
Great Pyrenees/Collie Rough,1
American Sable Mix,1
Whippet/Shetland Sheepdog,1
Australian Shepherd/Jack Russell Terrier,1
German Shepherd/Greyhound,1
Doberman Pinsch/Border Collie,1
Lop-Holland,1
Cavalier Span/Toy Poodle,1
Pointer/Queensland Heeler,1
Alaskan Husky/Border Collie,1
Chihuahua Shorthair/Cirneco,1
Chinese Sharpei/Pointer,1
Hawk Mix,1
Pembroke Welsh Corgi/Dachshund,1
Greyhound/Pointer,1
Scottish Terrier/Miniature Poodle,1
Black Mouth Cur/Rhod Ridgeback,1
Australian Cattle Dog/Pug,1
Lhasa Apso/Pekingese,1
American Bulldog/Chinese Sharpei,1
Border Terrier/Soft Coated Wheaten Terrier,1
Shetland Sheepdog/Keeshond,1
Newfoundland/Border Collie,1
Plott Hound/Mastiff,1
Vizsla/Catahoula,1
Pug/Cocker Spaniel,1
American Staffordshire Terrier/Plott Hound,1
Jack Russell Terrier/Unknown,1
Pembroke Welsh Corgi/Anatol Shepherd,1
Chihuahua Longhair/Italian Greyhound,1
Boxer/American Pit Bull Terrier,1
Miniature Schnauzer/West Highland,1
Maltese/Standard Poodle,1
Dogue De Bordeaux,1
Boxer/Bulldog,1
Dachshund Longhair/Pembroke Welsh Corgi,1
Australian Cattle Dog/Alaskan Husky,1
Ibizan Hound/Pit Bull,1
Pekingese/Cavalier Span,1
Collie Rough/Australian Cattle Dog,1
Labrador Retriever/English Pointer,1
Australian Cattle Dog/Australian Kelpie,1
Cocker Spaniel/Chihuahua Longhair,1
Beagle/Mastiff,1
Pembroke Welsh Corgi/Chihuahua Longhair,1
Dachshund/Norfolk Terrier,1
Australian Shepherd/Siberian Husky,1
Australian Shepherd/Brittany,1
Chow Chow/Pomeranian,1
Labrador Retriever/Harrier,1
Labrador Retriever/Patterdale Terr,1
Australian Shepherd/Beagle,1
Shih Tzu/Australian Shepherd,1
Australian Cattle Dog/Whippet,1
Miniature Schnauzer/Dachshund,1
Great Pyrenees/Siberian Husky,1
Manchester Terrier/Toy Fox Terrier,1
Shetland Sheepdog/Dachshund Longhair,1
Shetland Sheepdog/Cardigan Welsh Corgi,1
Australian Shepherd/Parson Russell Terrier,1
Cocker Spaniel/Beagle,1
Dachshund Stan Mix,1
Chihuahua Shorthair/Affenpinscher,1
Catahoula/Siberian Husky,1
Whippet/Plott Hound,1
Great Pyrenees/Alaskan Husky,1
Maltese/Cocker Spaniel,1
Boxer/Queensland Heeler,1
Pomeranian/Jack Russell Terrier,1
Flat Coat Retriever/Chow Chow,1
Great Dane/German Shepherd,1
Manx/Siamese,1
Pointer/Brittany,1
Collie Rough/Golden Retriever,1
Jack Russell Terrier/Cardigan Welsh Corgi,1
Harrier/Pointer,1
Pekingese/Pomeranian,1
American Pit Bull Terrier/Boxer,1
Domestic Shorthair/Abyssinian,1
Australian Cattle Dog/Chinese Crested,1
Pembroke Welsh Corgi/Australian Shepherd,1
Labrador Retriever/Bullmastiff,1
Havana Brown Mix,1
Norfolk Terrier/Lhasa Apso,1
Toy Poodle/Chihuahua Shorthair,1
Scottish Terrier/Cairn Terrier,1
Greyhound/Dalmatian,1
Sparrow,1
German Shorthair Pointer/Australian Cattle Dog,1
Dachshund/Australian Kelpie,1
Siberian Husky/Beagle,1
Standard Schnauzer/Standard Poodle,1
American Staffordshire Terrier/Australian Cattle Dog,1
Beagle/Chihuahua Longhair,1
Rabbit Lh,1
Basenji/Chow Chow,1
Domestic Shorthair/British Shorthair,1
Labrador Retriever/Brittany,1
Irish Terrier/Irish Wolfhound,1
Boykin Span,1
Vizsla/Staffordshire,1
Brittany/Collie Rough,1
Redbone Hound/Boxer,1
Boston Terrier/Labrador Retriever,1
American Staffordshire Terrier/Jack Russell Terrier,1
Golden Retriever/Cocker Spaniel,1
Whippet/Beagle,1
Rhod Ridgeback/Harrier,1
Plott Hound/Carolina Dog,1
Muscovy Mix,1
Pembroke Welsh Corgi/Pit Bull,1
Plott Hound/Whippet,1
Jack Russell Terrier/Shetland Sheepdog,1
Labrador Retriever/Pug,1
Great Dane/Boerboel,1
Pit Bull/American Foxhound,1
Cardigan Welsh Corgi/Australian Kelpie,1
French Bulldog/Miniature Schnauzer,1
Bluetick Hound/Australian Kelpie,1
Chihuahua Shorthair/Lhasa Apso,1
Border Collie/Siberian Husky,1
Shih Tzu/Border Terrier,1
Staffordshire/Basset Hound,1
Collie Rough/Irish Setter,1
Norfolk Terrier/Cairn Terrier,1
Australian Shepherd/Australian Kelpie,1
German Shepherd/Ibizan Hound,1
American Pit Bull Terrier/American Bulldog,1
Otter Mix,1
English Bulldog/American Bulldog,1
Standard Poodle/Whippet,1
Border Terrier/Standard Schnauzer,1
Shetland Sheepdog/Brittany,1
Rabbit Sh/Lop-Mini,1
Pit Bull/Jindo,1
Bruss Griffon/Yorkshire Terrier,1
Pointer/Dalmatian,1
Welsh Springer Spaniel/Labrador Retriever,1
Labrador Retriever/Finnish Spitz,1
Mastiff/Plott Hound,1
Beagle/Black Mouth Cur,1
Boxer/Plott Hound,1
Dutch Shepherd/Mastiff,1
Miniature Pinscher/Smooth Fox Terrier,1
English Foxhound/Labrador Retriever,1
Border Collie/Rottweiler,1
Australian Shepherd/Field Spaniel,1
Beagle/American Staffordshire Terrier,1
Collie Rough/Chow Chow,1
Dogo Argentino/Pit Bull,1
Chihuahua Shorthair/Queensland Heeler,1
Australian Shepherd/English Springer Spaniel,1
Whippet/Miniature Pinscher,1
Boxer/Whippet,1
