Breed,Count
Shih Tzu/Pug,1
Maltese/Dachshund,1
Cardigan Welsh Corgi/Pit Bull,1
Cinnamon,1
Treeing Walker Coonhound/Dachshund,1
Yorkshire Terrier/Parson Russell Terrier,1
Border Collie/English Springer Spaniel,1
Siberian Husky/Great Pyrenees,1
Pug/Pit Bull,1
Cardigan Welsh Corgi/American Eskimo,1
Blue Lacy/Cardigan Welsh Corgi,1
Irish Setter Mix,1
Pekingese/Lhasa Apso,1
Shiba Inu/Dachshund,1
Song Bird Mix,1
Chow Chow/English Cocker Spaniel,1
Coton De Tulear,1
Chihuahua Longhair/Chihuahua Shorthair,1
Skye Terrier/Miniature Poodle,1
Chihuahua Longhair/Pug,1
Silkie Mix,1
Queensland Heeler/Border Collie,1
Cairn Terrier/Affenpinscher,1
English Coonhound/Italian Greyhound,1
Catahoula/Doberman Pinsch,1
Collie Smooth/Boxer,1
Chihuahua Longhair/Miniature Poodle,1
Alaskan Malamute/Australian Kelpie,1
Cairn Terrier/West Highland,1
Glen Of Imaal/Ibizan Hound,1
Maltese/Yorkshire,1
Domestic Longhair/Russian Blue,1
Bernese Mountain Dog/Rottweiler,1
Weimaraner/Plott Hound,1
Cocker Spaniel/Golden Retriever,1
Bunting,1
Miniature Schnauzer/Border Terrier,1
Plott Hound/Black/Tan Hound,1
Miniature Schnauzer/Labrador Retriever,1
English Coonhound/Beagle,1
Chihuahua Longhair/Cocker Spaniel,1
Basset Hound/French Bulldog,1
Anatol Shepherd/Kangal,1
Boxer/Doberman Pinsch,1
American Wirehair Mix,1
Golden Retriever/Bearded Collie,1
English Bulldog/Beagle,1
Queensland Heeler/Labrador Retriever,1
Dandie Dinmont,1
English Bulldog/Dachshund,1
Silver Mix,1
Pit Bull/Doberman Pinsch,1
Chow Chow/Irish Setter,1
German Shepherd/Vizsla,1
English Spot,1
Basset Hound/Beauceron,1
Mastiff/Dutch Shepherd,1
Lovebird Mix,1
Pembroke Welsh Corgi/Golden Retriever,1
Treeing Walker Coonhound/Plott Hound,1
Lhasa Apso/West Highland,1
Papillon/Australian Cattle Dog,1
American Staffordshire Terrier/French Bulldog,1
Irish Wolfhound/Great Pyrenees,1
Vizsla/German Shepherd,1
Polish Mix,1
Shih Tzu/Affenpinscher,1
Finnish Spitz/Dachshund,1
Catahoula/American Bulldog,1
Beagle/Australian Shepherd,1
Norwegian Elkhound Mix,1
Cinnamon Mix,1
Rat Terrier/Border Collie,1
Pit Bull/Belgian Malinois,1
Miniature Poodle/Chihuahua Longhair,1
Miniature Poodle/Italian Greyhound,1
Pug/Schipperke,1
Standard Schnauzer/Soft Coated Wheaten Terrier,1
Australian Kelpie/Chihuahua Shorthair,1
Collie Smooth/Miniature Poodle,1
Basset Hound/Golden Retriever,1
Pomeranian/American Eskimo,1
Jack Russell Terrier/Boston Terrier,1
Chinese Sharpei/Beagle,1
Whippet,1
Chesa Bay Retr,1
Pekingese/Tibetan Terrier,1
Boxer/Redbone Hound,1
Queensland Heeler/Basset Hound,1
Kuvasz/Labrador Retriever,1
Hedgehog,1
Flat Coat Retriever/Australian Cattle Dog,1
Patterdale Terr/Chihuahua Shorthair,1
Swedish Vallhund/Miniature Poodle,1
Pharaoh Hound/Border Collie,1
Saluki/Doberman Pinsch,1
Dalmatian/Basset Hound,1
Boxer/Dogue De Bordeaux,1
German Shepherd/Swedish Vallhund,1
Miniature Schnauzer/Pug,1
Queensland Heeler/Shetland Sheepdog,1
Alaskan Malamute/Akita,1
Pembroke Welsh Corgi/Basset Hound,1
Dutch/Angora-Satin,1
Crow Mix,1
Standard Poodle/Jack Russell Terrier,1
Labrador Retriever/Akita,1
Pekingese/Pug,1
Boston Terrier/Beagle,1
Catahoula/Chow Chow,1
Border Collie/American Staffordshire Terrier,1
Boxer/Neapolitan Mastiff,1
Bulldog/Labrador Retriever,1
Tortoise,1
Labrador Retriever/Shiba Inu,1
Lakeland Terrier Mix,1
Chihuahua Shorthair/Papillon,1
Staffordshire/Border Collie,1
Dachshund/Dachshund,1
Canaan Dog/English Springer Spaniel,1
Ringtail Mix,1
Jindo/Labrador Retriever,1
Border Collie/Brittany,1
Australian Cattle Dog/Rat Terrier,1
Pit Bull/Pharaoh Hound,1
American Pit Bull Terrier/Pointer,1
Swiss Hound/Pit Bull,1
Cavalier Span/Pug,1
Siberian Husky/Rottweiler,1
Angora/Persian,1
Great Pyrenees/Queensland Heeler,1
Dutch/Rabbit Sh,1
Black Mouth Cur/Staffordshire,1
Rat Terrier/Pekingese,1
Beagle/Whippet,1
Boxer/Cardigan Welsh Corgi,1
Border Terrier/Chihuahua Longhair,1
Flat Coat Retriever/Golden Retriever,1
Dogue De Bordeaux/American Bulldog,1
Silky Terrier/Maltese,1
Afghan Hound/Labrador Retriever,1
Greyhound/Airedale Terrier,1
Great Dane/Pointer,1
Miniature Schnauzer/Border Collie,1
Miniature Poodle/Golden Retriever,1
Canaan Dog/Pit Bull,1
Dachshund/English Bulldog,1
Miniature Poodle/Beagle,1
Beagle/Pit Bull,1
Pit Bull/Border Collie,1
Dutch Shepherd/Boxer,1
Plott Hound/Rottweiler,1
Bouv Flandres/Otterhound,1
Dachshund/Blue Lacy,1
Queensland Heeler/Parson Russell Terrier,1
Blue Lacy/Great Dane,1
Dalmatian/Boxer,1
Pit Bull/Bull Terrier,1
American Bulldog/American Staffordshire Terrier,1
Cardigan Welsh Corgi/Cairn Terrier,1
Australian Cattle Dog/Belgian Malinois,1
Boxer/Great Pyrenees,1
Chow Chow/Rottweiler,1
Yorkshire Terrier/Dachshund Wirehair,1
Mastiff/Akita,1
German Shepherd/German Shepherd,1
Carolina Dog/Border Collie,1
Doberman Pinsch/Black/Tan Hound,1
Snake/Snake,1
Cavalier Span/Border Collie,1
Rat Terrier/Smooth Fox Terrier,1
American Bulldog/Great Pyrenees,1
Pit Bull/Queensland Heeler,1
French Bulldog/English Bulldog,1
Toy Fox Terrier/Dachshund,1
Jack Russell Terrier/Cavalier Span,1
Pharaoh Hound/Australian Cattle Dog,1
Dachshund/Pomeranian,1
St. Bernard Rough Coat/Border Collie,1
Border Terrier/Border Collie,1
Rottweiler/English Bulldog,1
Collie Smooth/Jack Russell Terrier,1
Staffordshire/French Bulldog,1
Grand Basset Griffon Vendeen Mix,1
Airedale Terrier/Irish Terrier,1
Akita/Labrador Retriever,1
Whippet/Rat Terrier,1
Afghan Hound Mix,1
Maltese/Chihuahua Shorthair,1
Great Dane/Australian Shepherd,1
Dalmatian/Pointer,1
Siberian Husky/Anatol Shepherd,1
Siberian Husky/Cardigan Welsh Corgi,1
Pointer/German Shorthair Pointer,1
Bruss Griffon,1
Whippet/Australian Cattle Dog,1
Lizard,1
Australian Shepherd/Feist,1
Pembroke Welsh Corgi/Australian Cattle Dog,1
Miniature Pinscher/Pomeranian,1
Treeing Walker Coonhound,1
Redbone Hound/Redbone Hound,1
West Highland/Maltese,1
Labrador Retriever/Chihuahua Shorthair,1
West Highland/Chihuahua Shorthair,1
American Eskimo/Alaskan Husky,1
Greater Swiss Mountain Dog,1
Lowchen/Miniature Poodle,1
Pointer/Basset Hound,1
Bruss Griffon/Maltese,1
Chihuahua Shorthair/Cavalier Span,1
Dachshund Longhair/Miniature Poodle,1
Anatol Shepherd/Siberian Husky,1
Border Terrier/Cardigan Welsh Corgi,1
Feist/Chihuahua Shorthair,1
Chihuahua Shorthair/Parson Russell Terrier,1
Miniature Pinscher/Yorkshire Terrier,1
American Foxhound/Labrador Retriever,1
Miniature Poodle/Havanese,1
Schnauzer Giant/Labrador Retriever,1
Labrador Retriever/American Staffordshire Terrier,1
Border Collie/Doberman Pinsch,1
Shetland Sheepdog/Cavalier Span,1
Blue Lacy/Black Mouth Cur,1
Barred Rock Mix,1
Cairn Terrier/Scottish Terrier,1
Chow Chow/Border Collie,1
Beagle/Catahoula,1
Checkered Giant Mix,1
Australian Shepherd/Standard Poodle,1
Pit Bull/Siberian Husky,1
St. Bernard Rough Coat/Standard Schnauzer,1
Labrador Retriever/Irish Setter,1
Jack Russell Terrier/Manchester Terrier,1
English Pointer,1
Border Terrier/Labrador Retriever,1
Pembroke Welsh Corgi/Labrador Retriever,1
Jack Russell Terrier/Brittany,1
Anatol Shepherd/Black Mouth Cur,1
American Foxhound/Pointer,1
Pomeranian/Schipperke,1
Collie Rough/Pointer,1
Labrador Retriever/Spanish Water Dog,1
English Coonhound/German Shepherd,1
Cocker Spaniel/Dachshund Longhair,1
Border Collie/Canaan Dog,1
Border Terrier/Dachshund Wirehair,1
Old English Sheepdog Mix,1
Shih Tzu/Cavalier Span,1
Border Terrier/Shih Tzu,1
Chihuahua Longhair/Norfolk Terrier,1
Wire Hair Fox Terrier/German Shepherd,1
Papillon/Yorkshire Terrier,1
Potbelly Pig Mix,1
Whippet/Anatol Shepherd,1
Rex-Mini/Lop-English,1
Catahoula/Border Collie,1
Wire Hair Fox Terrier/Golden Retriever,1
Catahoula/Treeing Walker Coonhound,1
Catahoula/Jack Russell Terrier,1
English Bulldog/Pit Bull,1
Plott Hound/Border Collie,1
Chihuahua Shorthair/Bichon Frise,1
Great Dane/Staffordshire,1
Whippet/Catahoula,1
American Bulldog/English Bulldog,1
Yorkshire Terrier/Yorkshire Terrier,1
Welsh Terrier/Wire Hair Fox Terrier,1
Cairn Terrier/Shih Tzu,1
Pit Bull/Dogue De Bordeaux,1
Cocker Spaniel/Shetland Sheepdog,1
English Coonhound/Border Collie,1
Boston Terrier/Rat Terrier,1
Rat Terrier/English Pointer,1
Collie Smooth/Siberian Husky,1
Miniature Pinscher/Australian Cattle Dog,1
Blue Lacy/Australian Cattle Dog,1
Labrador Retriever/Alaskan Malamute,1
Smooth Fox Terrier/Labrador Retriever,1
Vizsla/Rhod Ridgeback,1
Toy Poodle/Dachshund,1
Labrador Retriever/St. Bernard Rough Coat,1
German Shepherd/Smooth Fox Terrier,1
Basenji/Labrador Retriever,1
Rat Terrier/Pointer,1
Plott Hound/Dutch Shepherd,1
Boston Terrier/Australian Kelpie,1
Whippet/Borzoi,1
Boykin Span/Cocker Spaniel,1
Chihuahua Longhair/Silky Terrier,1
Rat Terrier/Pug,1
Australian Cattle Dog/Chihuahua Shorthair,1
Treeing Tennesse Brindle,1
Rat Terrier/Pit Bull,1
Jack Russell Terrier/Pointer,1
Boxer/Bullmastiff,1
Mastiff/American Pit Bull Terrier,1
Rat Terrier/Queensland Heeler,1
Dachshund/Border Collie,1
Doberman Pinsch/Vizsla,1
Dachshund Longhair/Golden Retriever,1
Pointer/Ibizan Hound,1
Dachshund/Pembroke Welsh Corgi,1
Norfolk Terrier/Standard Poodle,1
Black Mouth Cur/Siberian Husky,1
English Coonhound/Australian Cattle Dog,1
Boxer/Akita,1
Labrador Retriever/American Foxhound,1
Dachshund/Boxer,1
Soft Coated Wheaten Terrier/Chihuahua Shorthair,1
Jack Russell Terrier/Miniature Schnauzer,1
Cane Corso/Mastiff,1
Dachshund Wirehair/West Highland,1
Rhod Ridgeback/Mastiff,1
Shiba Inu/Siberian Husky,1
Chinese Crested/Papillon,1
Chihuahua Shorthair/Rottweiler,1
English Foxhound/Smooth Fox Terrier,1
Akita/Mastiff,1
Cocker Spaniel/Australian Shepherd,1
Chinese Crested/Chihuahua Longhair,1
Shih Tzu/Norfolk Terrier,1
Labrador Retriever/Alaskan Husky,1
Chow Chow/Cardigan Welsh Corgi,1
Brittany/Chihuahua Shorthair,1
Dachshund/German Shepherd,1
Newfoundland/Australian Cattle Dog,1
Collie Smooth/Chow Chow,1
Pointer/Australian Kelpie,1
Jack Russell Terrier/Chihuahua Longhair,1
Norfolk Terrier/Dachshund Wirehair,1
Catbird Mix,1
Staffordshire/Bulldog,1
Border Terrier/Affenpinscher,1
Miniature Schnauzer/Whippet,1
Chihuahua Longhair/Rat Terrier,1
Miniature Pinscher/Maltese,1
Shih Tzu/Chihuahua Longhair,1
Australian Shepherd/Dalmatian,1
Cocker Spaniel/Basset Hound,1
Cardigan Welsh Corgi/Chihuahua Longhair,1
Lhasa Apso/Havanese,1
Newfoundland/Queensland Heeler,1
Rottweiler/Basset Hound,1
Chihuahua Shorthair/Shih Tzu,1
Mastiff/Bloodhound,1
Pointer/Blue Lacy,1
Mastiff/Cane Corso,1
Bruss Griffon/Chihuahua Longhair,1
American Staffordshire Terrier/Rhod Ridgeback,1
Angora-French Mix,1
Collie Smooth/Beagle,1
Rottweiler/Australian Shepherd,1
Leonberger,1
Basset Hound/Dachshund,1
Blue Lacy/Collie Smooth,1
Great Dane/Australian Cattle Dog,1
Pug/Miniature Pinscher,1
Cockatiel,1
Chihuahua Longhair/Border Terrier,1
Soft Coated Wheaten Terrier/Miniature Poodle,1
Golden Retriever/Finnish Spitz,1
Cavalier Span/Chihuahua Longhair,1
Plott Hound/German Shepherd,1
Siberian Husky/Australian Shepherd,1
Maltese/Dalmatian,1
Beagle/Cavalier Span,1
English Bulldog/Australian Cattle Dog,1
Jack Russell Terrier/Australian Shepherd,1
Miniature Poodle/American Eskimo,1
Mastiff/Anatol Shepherd,1
Miniature Poodle/West Highland,1
Black/Tan Hound/German Shepherd,1
Australian Cattle Dog/Vizsla,1
Hovawart,1
Chow Chow/American Eskimo,1
Chinese Sharpei/Airedale Terrier,1
American Eskimo/Australian Shepherd,1
Border Terrier/Bruss Griffon,1
Australian Cattle Dog/American Foxhound,1
Golden Retriever/Catahoula,1
Alaskan Malamute/Alaskan Husky,1
Pit Bull/Anatol Shepherd,1
Dachshund Wirehair/Yorkshire Terrier,1
Pembroke Welsh Corgi/Brittany,1
Australian Shepherd/Collie Smooth,1
Mastiff/German Shepherd,1
Scottish Terrier/Basset Hound,1
Chihuahua Shorthair/Boxer,1
Smooth Fox Terrier/Basenji,1
English Bulldog/Staffordshire,1
Cardigan Welsh Corgi/Rat Terrier,1
Lark Mix,1
Great Pyrenees/St. Bernard Rough Coat,1
Pekingese/Maltese,1
Sealyham Terr Mix,1
Entlebucher Mix,1
Labrador Retriever/Treeing Walker Coonhound,1
Queensland Heeler/Great Dane,1
Norfolk Terrier/Bruss Griffon,1
Boxer/Jack Russell Terrier,1
Pointer/Bull Terrier,1
Chihuahua Shorthair/Shetland Sheepdog,1
Eng Toy Spaniel Mix,1
Whippet/Treeing Cur,1
Toy Poodle/Cocker Spaniel,1
Australian Kelpie/Alaskan Husky,1
Border Collie/Staffordshire,1
Collie Rough/Pembroke Welsh Corgi,1
Belgian Malinois/German Shepherd,1
Cavalier Span/Papillon,1
Jack Russell Terrier/Basset Hound,1
German Shepherd/Weimaraner,1
Australian Cattle Dog/Black Mouth Cur,1
Vizsla/Boxer,1
Akita/Great Pyrenees,1
Rhod Ridgeback/Bullmastiff,1
Rex-Mini Mix,1
Leonberger/German Shepherd,1
Yorkshire Terrier/Bruss Griffon,1
Bullmastiff/Black Mouth Cur,1
Pug/Boxer,1
Jack Russell Terrier/Standard Schnauzer,1
Labrador Retriever/Saluki,1
Mexican Hairless,1
Manx,1
Rhod Ridgeback/Australian Cattle Dog,1
Australian Shepherd/Queensland Heeler,1
German Shepherd/Basenji,1
Australian Kelpie/Chinese Sharpei,1
Irish Wolfhound/Great Dane,1
Bull Terrier/Jack Russell Terrier,1
Lop-Amer Fuzzy Mix,1
Lhasa Apso/Jack Russell Terrier,1
Border Collie/Standard Schnauzer,1
Manchester Terrier/Chihuahua Longhair,1
German Shepherd/Beagle,1
Golden Retriever/Brittany,1
Australian Cattle Dog/Treeing Walker Coonhound,1
Catahoula/Irish Wolfhound,1
Neapolitan Mastiff/Pit Bull,1
Lhasa Apso/Dachshund,1
Dachshund/Havanese,1
Pointer/Rhod Ridgeback,1
Black/Tan Hound/Siberian Husky,1
German Shepherd/English Coonhound,1
Cardigan Welsh Corgi/English Setter,1
English Springer Spaniel/Beagle,1
Miniature Poodle/Pomeranian,1
Frog,1
Golden Retriever/Pit Bull,1
Beagle/Boston Terrier,1
Papillon/Miniature Poodle,1
Redbone Hound/Australian Cattle Dog,1
Papillon/Pomeranian,1
Cocker Spaniel/Toy Poodle,1
Border Collie/Pomeranian,1
Keeshond,1
Jack Russell Terrier/Whippet,1
Great Pyrenees/Kuvasz,1
Pomeranian/Border Terrier,1
Soft Coated Wheaten Terrier/Border Terrier,1
Bull Terrier/Australian Kelpie,1
Chow Chow/Pekingese,1
Whippet/Whippet,1
Boxer/Harrier,1
Rat Terrier/Jack Russell Terrier,1
Collie Smooth/Golden Retriever,1
Snowshoe/Domestic Shorthair,1
Catahoula/Harrier,1
Australian Cattle Dog/English Coonhound,1
Chinese Sharpei/Boxer,1
Airedale Terrier/Miniature Schnauzer,1
Cardigan Welsh Corgi/Cardigan Welsh Corgi,1
Chinese Sharpei/Basset Hound,1
Greyhound/Great Dane,1
Irish Wolfhound/Australian Shepherd,1
Spanish Mastiff Mix,1
Beagle/Staffordshire,1
Alaskan Husky/Labrador Retriever,1
Miniature Schnauzer/Soft Coated Wheaten Terrier,1
Chow Chow/Australian Kelpie,1
Italian Greyhound/Beagle,1
Domestic Shorthair/Domestic Shorthair,1
Australian Kelpie/Shiba Inu,1
Dachshund/Swedish Vallhund,1
Australian Kelpie/Bull Terrier,1
Boxer/Chow Chow,1
Chihuahua Shorthair/Labrador Retriever,1
Queensland Heeler/German Shepherd,1
Catahoula/Black Mouth Cur,1
French Bulldog/Pug,1
Dutch,1
Nuthatch Mix,1
Beagle/Cairn Terrier,1
Airedale Terrier,1
Dachshund Wirehair/Standard Poodle,1
Shetland Sheepdog/Basenji,1
Queensland Heeler/Great Pyrenees,1
Mockingbird,1
Border Collie/Whippet,1
Rat Terrier/Basenji,1
Domestic Shorthair/Manx,1
Australian Cattle Dog/Rhod Ridgeback,1
Great Pyrenees/English Setter,1
Rat Terrier/American Pit Bull Terrier,1
Chihuahua Longhair/Cavalier Span,1
Bruss Griffon/Cairn Terrier,1
Deer Mix,1
Jack Russell Terrier/American Staffordshire Terrier,1
Norwich Terrier,1
American Bulldog/Blue Lacy,1
Dachshund/Chinese Sharpei,1
American Pit Bull Terrier/Chinese Sharpei,1
Pit Bull/Jack Russell Terrier,1
Basenji/Rhod Ridgeback,1
St. Bernard Rough Coat/Great Pyrenees,1
Dachshund/American Staffordshire Terrier,1
Lhasa Apso/Border Terrier,1
Papillon/Border Collie,1
Greyhound/Saluki,1
Papillon/Skye Terrier,1
Harrier/Pit Bull,1
Miniature Schnauzer/Queensland Heeler,1
Shih Tzu/Pekingese,1
Cairn Terrier/Border Terrier,1
Soft Coated Wheaten Terrier/Standard Poodle,1
Labrador Retriever/St. Bernard Smooth Coat,1
Toy Fox Terrier/Yorkshire Terrier,1
Black/Tan Hound/Great Dane,1
Border Collie/Anatol Shepherd,1
Yorkshire Terrier/Soft Coated Wheaten Terrier,1
Soft Coated Wheaten Terrier/Yorkshire Terrier,1
Yorkshire Terrier/Australian Terrier,1
Border Terrier/West Highland,1
Shetland Sheepdog/Pomeranian,1
Chinchilla-Amer Mix,1
Dachshund Longhair/Australian Shepherd,1
Boxer/Greyhound,1
Basset Hound/English Cocker Spaniel,1
Border Collie/Great Dane,1
Basset Hound/Great Pyrenees,1
Anatol Shepherd/Collie Rough,1
Cardigan Welsh Corgi/Labrador Retriever,1
Rat Terrier/Pembroke Welsh Corgi,1
Dachshund/Cavalier Span,1
Treeing Walker Coonhound/Australian Cattle Dog,1
Dachshund Longhair/Cairn Terrier,1
Maltese/Lhasa Apso,1
African Mix,1
St. Bernard Rough Coat/Labrador Retriever,1
Soft Coated Wheaten Terrier/Boxer,1
Labrador Retriever/Pharaoh Hound,1
Landseer,1
Border Collie/Dalmatian,1
Cavalier Span/Jack Russell Terrier,1
Pit Bull/American Bulldog,1
Dogo Argentino/Chinese Sharpei,1
Chihuahua Shorthair/Shiba Inu,1
English Bulldog/Cairn Terrier,1
Miniature Schnauzer/Scottish Terrier,1
Labrador Retriever/Weimaraner,1
Standard Schnauzer/Border Terrier,1
Budgerigar,1
Tropical Mix,1
Dachshund Longhair/Toy Poodle,1
Pomeranian/Cocker Spaniel,1
Beagle/Treeing Walker Coonhound,1
Pit Bull/Cardigan Welsh Corgi,1
Chihuahua Longhair/Queensland Heeler,1
Maltese/Border Collie,1
Norfolk Terrier/Dachshund,1
Rhod Ridgeback/Pointer,1
Mouse Mix,1
English Bulldog/American Staffordshire Terrier,1
Beagle/Australian Kelpie,1
Saluki/Labrador Retriever,1
Chinese Sharpei/Australian Cattle Dog,1
Boykin Span/Dachshund,1
Norwich Terrier/Border Terrier,1
Australian Shepherd/Dachshund,1
Australian Kelpie/Australian Cattle Dog,1
Dachshund Wirehair/Shih Tzu,1
Owl,1
Norwich Terrier/Pug,1
Bluetick Hound/Treeing Walker Coonhound,1
Beagle/Manchester Terrier,1
Jack Russell Terrier/Papillon,1
Siamese/Angora,1
Beagle/Harrier,1
Dachshund/German Pinscher,1
German Shepherd/Whippet,1
Smooth Fox Terrier/Chihuahua Shorthair,1
Ocicat Mix,1
Collie Rough/Keeshond,1
Bluetick Hound/Great Pyrenees,1
Lhasa Apso/Yorkshire Terrier,1
Standard Schnauzer/Toy Poodle,1
Golden Retriever/Whippet,1
Australian Kelpie/Finnish Spitz,1
Miniature Schnauzer/Standard Poodle,1
Australian Shepherd/Collie Rough,1
Bulldog/Australian Cattle Dog,1
Rhod Ridgeback/Plott Hound,1
Domestic Shorthair/Maine Coon,1
Shetland Sheepdog/Chihuahua Longhair,1
Bichon Frise/Pekingese,1
Wren Mix,1
Maltese/Papillon,1
Australian Cattle Dog/Collie Rough,1
Australian Cattle Dog/American Pit Bull Terrier,1
Dachshund/Wire Hair Fox Terrier,1
Chihuahua Shorthair/Border Collie,1
Chinese Sharpei/American Staffordshire Terrier,1
Chihuahua Shorthair/Rhod Ridgeback,1
Vulture Mix,1
Basset Hound/Black/Tan Hound,1
Rottweiler/Beagle,1
Boerboel,1
Australian Cattle Dog/Golden Retriever,1
Dachshund Longhair/Pomeranian,1
Goose Mix,1
Miniature Schnauzer/Australian Cattle Dog,1
Siberian Husky/Catahoula,1
Collie Smooth/Saluki,1
Australian Shepherd/English Setter,1
Unknown Mix,1
Lowchen Mix,1
Dachshund/Shetland Sheepdog,1
Basset Hound/English Pointer,1
Norfolk Terrier/Border Terrier,1
Cockatoo Mix,1
Miniature Schnauzer/Cocker Spaniel,1
Doberman Pinsch/Rottweiler,1
Labrador Retriever/Beauceron,1
Bullmastiff/Boxer,1
Pekingese/Catahoula,1
English Springer Spaniel/Labrador Retriever,1
Border Terrier/Pug,1
Dachshund Wirehair/Pbgv,1
Miniature Pinscher/Whippet,1
Miniature Poodle/Border Terrier,1
Great Pyrenees/Boxer,1
Dutch Shepherd/Anatol Shepherd,1
Smooth Fox Terrier/Rat Terrier,1
Lhasa Apso/Pbgv,1
Miniature Schnauzer/Dachshund Longhair,1
Belgian Sheepdog,1
Rat Terrier/Chihuahua Longhair,1
Beagle/Pembroke Welsh Corgi,1
Harrier/German Shepherd,1
German Shepherd/Bloodhound,1
French Bulldog/Dachshund,1
Catahoula/Mastiff,1
Yorkshire Terrier/Chinese Crested,1
German Shorthair Pointer/Brittany,1
Pug/Pomeranian,1
Bluetick Hound/Australian Cattle Dog,1
Smooth Fox Terrier,1
Australian Shepherd/Rhod Ridgeback,1
Bobcat Mix,1
Anatol Shepherd/Australian Shepherd,1
Guinea Mix,1
